"ip","tags","lastseen"
"185.215.113.8","bazaar, exe, Phorpiex","2021-02-05 10:22:51.840500+00:00"
"199.188.200.233","bazaar, Adwind, apt, LazyScripter","2021-02-26 07:13:53.451510+00:00"
"213.217.0.217","LockBit C2","2021-02-24 12:00:00+00:00"
"103.153.76.111","bazaar, RemcosRAT","2021-02-23 07:11:27.063187+00:00"
"206.189.10.247","bazaar, dll, Qakbot, Qbot, Quakbot","2021-02-20 14:29:00.635879+00:00"
"156.250.246.86","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"166.62.10.185","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"162.0.238.245","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"69.197.175.2","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"213.171.195.105","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"192.99.61.227","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"164.88.229.28","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"35.208.179.96","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"104.255.229.25","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"35.214.23.27","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"159.138.58.243","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"135.148.33.122","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"45.156.24.95","bazaar, Adware.Generic","2021-02-23 13:45:07.061546+00:00"
"58.218.67.253","bazaar, CoinMiner, exe","2021-02-23 14:14:32.082399+00:00"
"139.215.147.100","bazaar, CoinMiner, exe","2021-02-23 14:14:32.082399+00:00"
"162.218.211.157","bazaar, RemcosRAT","2021-02-24 16:06:44.165481+00:00"
"107.180.91.179","bazaar, AsyncRAT, vbs","2021-02-23 07:25:58.782810+00:00"
"66.111.2.131","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"23.129.64.227","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"50.7.248.162","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"195.123.210.158","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"51.89.143.153","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"168.235.93.122","bazaar, exe, RAT, RemcosRAT","2021-02-26 07:32:41.032561+00:00"
"81.29.143.166","bazaar, exe, Loki","2021-02-25 07:52:29.282715+00:00"
"51.15.37.185","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"146.59.234.220","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"141.255.166.142","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"5.2.69.14","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"108.53.208.157","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"62.141.38.69","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"199.249.230.154","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"91.64.6.20","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"195.123.245.141","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"107.189.10.237","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"195.154.209.91","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"5.166.230.107","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"144.172.118.4","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"192.236.160.57","bazaar, elf, mirai","2021-02-21 15:56:57.134668+00:00"
"162.213.211.87","bazaar, osiris","2021-02-25 08:04:56.597096+00:00"
"103.221.223.15","Perch sandbox run of loki","2021-03-02 18:00:03.199812+00:00"
"121.37.139.238","bazaar, CobaltStrike, nim","2021-02-26 08:06:35.101475+00:00"
"63.250.44.249","bazaar, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2021-03-02 18:00:03.199812+00:00"
"154.222.229.20","bazaar, zip","2021-02-27 07:27:20.473652+00:00"
"103.212.180.246","bazaar, AsyncRAT","2021-02-28 07:16:37.899997+00:00"
"185.244.30.123","bazaar, exe, RAT, RemcosRAT","2021-02-28 07:17:49.738133+00:00"
"31.148.99.65","bazaar, zip","2021-02-27 07:27:20.473652+00:00"
"104.225.208.15","bazaar, zip","2021-02-27 07:27:20.473652+00:00"
"183.181.88.120","bazaar, zip","2021-02-27 07:27:20.473652+00:00"
"23.224.206.46","bazaar, zip","2021-02-27 07:27:20.473652+00:00"
"45.15.143.148","bazaar, exe, NetWire, RAT","2021-02-27 07:13:59.954096+00:00"
"199.212.0.46","bazaar, exe, RedLineStealer","2021-02-27 08:02:37.245916+00:00"
"192.0.32.59","bazaar, exe, RedLineStealer","2021-02-27 08:02:37.245916+00:00"
"149.3.170.217","bazaar, exe, RedLineStealer","2021-02-27 08:02:37.245916+00:00"
"107.186.80.15","bazaar, Formbook","2021-02-27 07:31:09.339889+00:00"
"210.245.8.137","bazaar, Formbook","2021-02-27 07:31:09.339889+00:00"
"199.192.24.39","bazaar, Formbook","2021-02-27 07:31:09.339889+00:00"
"216.37.42.137","bazaar, Formbook","2021-02-27 07:31:09.339889+00:00"
"81.169.145.74","bazaar, Formbook","2021-02-27 07:31:09.339889+00:00"
"35.214.252.35","bazaar, Formbook","2021-02-27 07:31:09.339889+00:00"
"185.196.68.37","bazaar, Formbook","2021-02-27 07:31:09.339889+00:00"
"85.187.149.197","bazaar, Formbook","2021-02-27 07:31:09.339889+00:00"
"194.5.98.14","bazaar, NanoCore, RAT, Yahoo, zip","2021-02-27 07:10:49.575051+00:00"
"210.152.86.78","bazaar, zip","2021-02-27 07:25:43.129586+00:00"
"192.185.17.57","bazaar, zip","2021-02-27 07:25:43.129586+00:00"
"47.105.63.94","bazaar, zip","2021-02-27 07:25:43.129586+00:00"
