"ip","tags","lastseen"
"5.2.68.70","Perch sandbox run of gandcrab","2021-04-18 16:00:02.498002+00:00"
"185.224.138.94","Perch sandbox run of gandcrab","2021-04-18 16:00:02.498002+00:00"
"45.113.121.129","PerchLabs sandbox, win.alina_pos","2021-03-25 09:29:13.034968+00:00"
"84.22.106.94","PerchLabs sandbox, win.alina_pos","2021-03-25 09:29:38.235329+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2021-04-18 16:00:02.498002+00:00"
"162.155.225.130","PerchLabs sandbox, TrickBot","2021-03-25 07:18:21.997270+00:00"
"174.105.236.140","PerchLabs sandbox, TrickBot","2021-03-25 07:18:21.997270+00:00"
"67.79.117.70","PerchLabs sandbox, TrickBot","2021-03-25 07:18:21.997270+00:00"
"24.182.101.64","PerchLabs sandbox, TrickBot","2021-03-25 07:18:21.997270+00:00"
"173.219.76.169","PerchLabs sandbox, TrickBot","2021-03-25 07:18:34.715536+00:00"
"216.186.128.26","PerchLabs sandbox, TrickBot","2021-03-25 07:18:34.715536+00:00"
"50.208.68.153","PerchLabs sandbox, TrickBot","2021-03-25 07:18:34.715536+00:00"
"93.115.20.247","PerchLabs sandbox, exe, RedLineStealer","2021-03-25 07:26:48.240944+00:00"
"101.36.107.74","PerchLabs sandbox, Adware.Eorezo, exe","2021-03-25 07:28:05.264325+00:00"
"45.133.1.139","PerchLabs sandbox, Adware.Eorezo, exe","2021-03-25 07:28:05.264325+00:00"
"193.38.55.33","PerchLabs sandbox, Adware.Eorezo, exe","2021-03-25 07:28:05.264325+00:00"
"207.246.80.14","PerchLabs sandbox, Adware.Eorezo, exe","2021-03-25 07:28:05.264325+00:00"
"45.67.231.8","PerchLabs sandbox, exe, RedLineStealer","2021-03-25 07:29:55.866998+00:00"
"188.119.113.174","PerchLabs sandbox, exe, RedLineStealer","2021-03-25 07:30:21.270466+00:00"
"41.94.22.6","Honeynet","2021-04-18 16:00:02.498002+00:00"
"98.6.253.142","PerchLabs sandbox, exe, TrickBot","2021-03-25 07:40:05.289629+00:00"
"137.27.148.14","PerchLabs sandbox, exe, TrickBot, yas54","2021-03-25 07:41:47.577913+00:00"
"71.66.92.190","PerchLabs sandbox, exe, TrickBot, yas54","2021-03-25 07:41:47.577913+00:00"
"68.201.55.46","PerchLabs sandbox, exe, TrickBot, yas54","2021-03-25 07:41:47.577913+00:00"
"94.232.44.45","PerchLabs sandbox, exe, RedLineStealer","2021-03-25 07:45:07.663923+00:00"
"70.125.241.196","PerchLabs sandbox, exe, tot66, TrickBot","2021-03-25 07:47:47.578396+00:00"
"195.54.33.11","PerchLabs sandbox, exe, Loki","2021-03-25 07:49:38.556402+00:00"
"103.114.106.35","PerchLabs sandbox, exe, RAT, RemcosRAT","2021-03-25 07:56:12.960584+00:00"
"103.89.88.141","PerchLabs sandbox, exe, NanoCore, RAT","2021-03-25 08:28:18.739382+00:00"
