"ip","tags","lastseen"
"104.103.58.32","Perch sandbox run of gandcrab","2021-06-24 16:00:02.310837+00:00"
"218.107.195.117","Honeynet","2021-06-24 18:00:02.908611+00:00"
"162.255.119.200","PerchLabs sandbox, CryptBot, exe","2021-06-01 07:15:09.876082+00:00"
"36.27.209.188","Honeynet","2021-06-24 18:00:02.908611+00:00"
"192.0.32.59","PerchLabs sandbox, exe, RedLineStealer","2021-06-24 16:00:02.310837+00:00"
"45.180.172.235","PerchLabs sandbox, exe, OskiStealer","2021-06-01 07:20:24.622851+00:00"
"110.14.163.111","Honeynet","2021-06-24 18:00:02.908611+00:00"
"103.231.30.86","Honeynet","2021-06-24 16:00:02.310837+00:00"
"23.225.39.130","Honeynet","2021-06-24 16:00:02.310837+00:00"
"103.221.223.15","Perch sandbox run of loki","2021-06-24 16:00:02.310837+00:00"
"36.66.191.118","Honeynet","2021-06-24 16:00:02.310837+00:00"
"194.5.249.143","PerchLabs sandbox","2021-06-24 16:00:02.310837+00:00"
"112.4.119.50","Honeynet","2021-06-24 18:00:02.908611+00:00"
"145.14.144.155","PerchLabs sandbox, exe, Formbook","2021-05-28 07:19:30.154641+00:00"
"199.43.131.71","","2021-06-07 18:52:56.953431+00:00"
"80.202.18.4","","2021-06-07 18:52:56.953431+00:00"
"156.250.94.63","","2021-06-07 18:52:56.953431+00:00"
"139.159.217.245","","2021-06-07 18:52:56.953431+00:00"
"45.141.57.52","","2021-06-07 18:52:56.953431+00:00"
"154.196.246.155","","2021-06-07 18:52:56.953431+00:00"
"203.190.54.6","","2021-06-07 18:52:56.953431+00:00"
"156.226.49.73","","2021-06-07 18:52:56.953431+00:00"
"185.117.119.192","PerchLabs sandbox, exe, redline, RedLineStealer, stealer, trojan","2021-05-28 07:17:43.295648+00:00"
"95.214.235.128","PerchLabs sandbox, elf, Mirai","2021-05-30 07:06:13.733263+00:00"
"95.181.226.95","PerchLabs sandbox, 32, elf, intel, mirai","2021-06-17 07:24:11.737724+00:00"
"8.209.112.37","PerchLabs sandbox, exe, Loki","2021-06-17 07:17:02.956677+00:00"
"112.160.136.72","PerchLabs sandbox, 32, elf, intel, mirai","2021-06-17 07:24:11.737724+00:00"
"95.81.85.154","PerchLabs sandbox, 32, elf, intel, mirai","2021-06-17 07:24:11.737724+00:00"
"194.5.97.15","Perch sandbox run of avemariarat","2021-06-24 16:00:02.310837+00:00"
"185.215.113.107","PerchLabs sandbox, exe, RedLineStealer","2021-06-17 07:15:10.193000+00:00"
"89.184.66.89","PerchLabs sandbox, exe, ransomware, sodinokibi","2021-06-18 07:20:13.829364+00:00"
