"ip","tags","lastseen"
"59.63.163.216","Honeynet","2021-08-20 14:00:02.291008+00:00"
"178.79.179.200","Perch sandbox run of cobaltstrike","2021-08-20 10:00:02.464000+00:00"
"103.72.4.166","CobaltStrike, exe","2021-07-28 07:34:10.562418+00:00"
"194.5.98.14","NanoCore, RAT, Yahoo, zip","2021-08-20 10:00:02.464000+00:00"
"156.239.227.169","32, elf, intel, mirai","2021-07-26 07:09:41.368124+00:00"
"156.226.83.31","32, elf, intel, mirai","2021-07-26 07:09:41.368124+00:00"
"156.241.92.75","32, elf, intel, mirai","2021-07-26 07:09:41.368124+00:00"
"156.241.124.32","32, elf, intel, mirai","2021-07-26 07:09:41.368124+00:00"
"95.215.207.185","exe, RedLineStealer","2021-07-26 07:41:38.144432+00:00"
"61.135.169.121","CobaltStrike, exe","2021-07-28 07:34:10.562418+00:00"
"136.244.116.58","exe, NetWire, RAT","2021-07-26 07:11:35.571993+00:00"
"45.67.231.121","exe, RedLineStealer","2021-07-25 07:08:29.564427+00:00"
"156.241.53.153","exe, Formbook, HSBC","2021-07-29 07:28:04.438059+00:00"
"212.224.105.98","exe, RedLineStealer","2021-07-26 07:12:24.518028+00:00"
"178.20.42.11","exe, RedLineStealer","2021-07-24 08:10:15.745589+00:00"
"176.96.238.188","exe, RedLineStealer","2021-07-27 07:13:23.232437+00:00"
"203.159.80.107","exe, NanoCore, RAT","2021-07-28 08:16:18.825930+00:00"
"47.113.22.239","32, elf, intel, mirai","2021-07-28 07:16:01.299396+00:00"
"185.65.135.248","CoinMiner, exe","2021-07-28 07:14:59.274045+00:00"
"183.131.207.120","32, elf, intel, mirai","2021-07-28 07:16:01.299396+00:00"
"138.199.40.233","32, elf, intel, mirai","2021-07-28 07:16:01.299396+00:00"
"202.55.134.123","exe, NanoCore, RAT","2021-07-22 07:32:36.280411+00:00"
"209.141.48.229","32, elf, gafgyt, intel","2021-07-25 07:31:14.340709+00:00"
"2.56.59.130","32, elf, intel, mirai","2021-07-23 07:15:50.526651+00:00"
"35.213.168.120","Formbook, zip","2021-07-27 07:14:14.322133+00:00"
"45.252.250.5","Formbook, zip","2021-07-27 07:14:14.322133+00:00"
"203.91.79.148","Formbook, zip","2021-07-27 07:14:14.322133+00:00"
"156.245.40.74","Formbook, zip","2021-07-27 07:14:14.322133+00:00"
"37.0.11.200","32, elf, intel, mirai","2021-07-25 07:53:16.330974+00:00"
"216.83.33.79","32, BillGates, elf, intel","2021-07-28 07:17:26.466028+00:00"
"193.32.219.170","exe, OrcusRAT","2021-07-25 07:11:52.496573+00:00"
"192.185.119.47","exe, Pony","2021-07-25 07:12:17.902455+00:00"
"185.26.106.165","AgentTesla, exe","2021-07-29 08:25:19.168257+00:00"
"194.5.97.18","exe, RemcosRAT","2021-07-28 08:49:36.240452+00:00"
"195.133.40.139","32, elf, intel, mirai","2021-07-23 08:19:04.345933+00:00"
"185.216.25.160","32, elf, intel, mirai","2021-07-30 07:40:41.047194+00:00"
"195.133.40.5","AZORult, exe","2021-07-29 07:28:55.533446+00:00"
"74.201.28.67","exe, NetWire","2021-07-24 07:50:03.471623+00:00"
"185.81.114.75","exe, RedLineStealer","2021-07-29 07:52:41.596165+00:00"
"185.227.70.219","exe, Nitol","2021-07-28 08:44:08.226925+00:00"
"8.248.43.254","AgentTesla, exe","2021-07-23 08:04:46.830989+00:00"
"38.110.103.136","exe, TrickBot","2021-07-22 07:50:01.100408+00:00"
"8.240.195.254","AgentTesla, exe","2021-07-28 07:22:33.217382+00:00"
"161.35.0.239","Formbook, zip","2021-07-28 07:23:11.189275+00:00"
"94.228.114.197","exe, RaccoonStealer","2021-07-22 07:37:05.241289+00:00"
"205.178.189.129","Formbook, zip","2021-07-28 07:23:11.189275+00:00"
"69.49.115.40","Formbook, zip","2021-07-28 07:23:11.189275+00:00"
"82.159.149.52","exe, TrickBot","2021-07-22 07:50:14.014397+00:00"
"193.122.6.168","exe, SnakeKeylogger","2021-07-28 08:25:57.590304+00:00"
"45.90.162.3","32, elf, intel, mirai","2021-07-28 08:27:00.081757+00:00"
"213.186.176.123","exe, RedLineStealer","2021-07-22 07:38:47.687254+00:00"
"204.138.26.60","exe, rob110, TrickBot","2021-07-25 07:16:57.389583+00:00"
"8.240.198.254","CryptBot, exe","2021-07-23 08:07:44.195337+00:00"
"38.110.103.18","exe, rob110, TrickBot","2021-07-25 07:16:57.389583+00:00"
"67.227.191.194","exe, OskiStealer","2021-07-26 07:24:01.236720+00:00"
"60.51.47.65","exe, rob110, TrickBot","2021-07-25 07:16:57.389583+00:00"
"138.34.28.219","exe, rob110, TrickBot","2021-07-25 07:16:57.389583+00:00"
"38.110.100.142","exe, rob110, TrickBot","2021-07-25 07:16:57.389583+00:00"
"185.14.31.245","exe, RedLineStealer","2021-07-28 07:59:24.218702+00:00"
"212.224.105.82","exe, RedLineStealer","2021-07-28 07:59:24.218702+00:00"
"207.246.94.159","exe, RedLineStealer","2021-07-28 07:59:24.218702+00:00"
"37.0.11.9","exe, RedLineStealer","2021-07-28 07:59:24.218702+00:00"
"37.0.11.8","exe, RedLineStealer","2021-07-28 07:59:24.218702+00:00"
"93.99.105.120","exe, RedLineStealer","2021-07-28 07:59:24.218702+00:00"
"80.87.198.164","exe, RedLineStealer","2021-07-28 07:59:24.218702+00:00"
"111.90.156.58","exe, RedLineStealer","2021-07-28 07:59:24.218702+00:00"
"103.155.92.19","exe, RedLineStealer","2021-07-28 07:59:24.218702+00:00"
"80.15.2.105","exe, TrickBot","2021-07-22 07:50:14.014397+00:00"
"103.155.93.196","DiamondFox, exe","2021-07-26 07:26:40.148539+00:00"
"192.64.119.193","DiamondFox, exe","2021-07-26 07:26:40.148539+00:00"
"173.245.77.187","exe, Formbook","2021-07-29 07:44:06.570635+00:00"
"193.38.235.12","exe, RedLineStealer","2021-07-27 07:22:09.718730+00:00"
"89.38.99.76","exe, Formbook","2021-07-29 07:44:06.570635+00:00"
"155.133.142.5","exe, Formbook","2021-07-29 07:44:06.570635+00:00"
"162.241.2.50","exe, Formbook","2021-07-29 07:44:06.570635+00:00"
"103.124.93.155","exe, Formbook","2021-07-29 07:44:06.570635+00:00"
"38.110.103.124","exe, TrickBot","2021-07-22 07:50:14.014397+00:00"
"37.97.254.27","exe, Formbook","2021-07-28 08:02:35.157318+00:00"
"74.115.32.74","exe, Formbook","2021-07-28 08:02:35.157318+00:00"
"185.244.43.23","exe, Formbook","2021-07-28 08:02:47.897875+00:00"
"162.214.101.151","exe, Formbook","2021-07-28 08:02:47.897875+00:00"
"172.247.179.59","exe, Formbook","2021-07-28 08:02:47.897875+00:00"
"132.226.247.73","exe, SnakeKeylogger","2021-07-28 08:32:33.402594+00:00"
"194.5.98.23","exe, NanoCore","2021-07-27 07:23:39.139638+00:00"
"156.239.154.165","Mirai","2021-08-15 07:39:47.537568+00:00"
"217.138.204.41","exe, RAT, RemcosRAT","2021-07-29 07:53:54.349960+00:00"
"51.79.243.236","","2021-08-01 10:03:09.696085+00:00"
"206.188.197.206","","2021-08-11 18:37:03.649071+00:00"
"37.0.8.214","exe, NanoCore, RAT","2021-07-24 07:47:57.447935+00:00"
"156.250.116.193","Mirai","2021-08-15 07:39:47.537568+00:00"
"89.41.173.172","exe, Loki","2021-07-29 07:54:07.125720+00:00"
"156.224.253.46","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.244.87.146","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.226.54.93","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.250.92.231","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.226.110.199","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.225.145.30","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.247.10.14","Mirai","2021-08-15 07:39:47.537568+00:00"
"156.224.167.161","Mirai","2021-08-15 07:39:47.537568+00:00"
"185.80.234.77","exe, RedLineStealer","2021-07-28 08:03:26.094423+00:00"
"156.239.231.169","Mirai","2021-08-15 07:39:47.537568+00:00"
"36.27.209.188","Honeynet","2021-08-20 14:00:02.291008+00:00"
"218.107.195.117","Honeynet","2021-08-20 14:00:02.291008+00:00"
"136.144.41.122","Mirai","2021-08-15 07:56:59.524297+00:00"
"118.27.99.26","32, exe, Formbook","2021-07-29 07:58:25.822734+00:00"
"108.179.242.30","32, exe, Formbook","2021-07-29 07:58:25.822734+00:00"
"193.42.98.115","32, exe, Formbook","2021-07-29 07:58:25.822734+00:00"
"58.103.130.80","32, exe, Formbook","2021-07-29 07:58:25.822734+00:00"
"116.90.59.144","32, exe, Formbook","2021-07-29 07:58:25.822734+00:00"
"8.240.195.126","32, AsyncRAT, exe","2021-07-24 07:55:39.021976+00:00"
"185.215.113.77","AZORult, exe","2021-07-24 07:51:45.625191+00:00"
"185.234.247.50","AZORult, exe","2021-07-24 07:51:45.625191+00:00"
"185.248.101.142","exe, RedLineStealer","2021-07-25 07:22:08.156523+00:00"
"8.249.111.254","exe, Loki, lokibot","2021-07-24 07:51:58.392077+00:00"
"85.233.160.22","exe, Formbook","2021-07-28 08:12:19.418728+00:00"
"8.240.194.126","BlueBot, exe","2021-07-24 07:38:59.976274+00:00"
"194.135.90.93","Mirai","2021-08-15 08:05:28.464156+00:00"
"155.254.244.38","exe, njrat","2021-07-28 08:20:57.012381+00:00"
"132.226.8.169","exe, SnakeKeylogger","2021-07-28 08:35:51.679470+00:00"
"193.122.130.0","exe, SnakeKeylogger","2021-07-29 07:41:45.294406+00:00"
"216.250.250.29","exe, netwire","2021-07-29 08:06:09.936239+00:00"
"45.132.106.154","exe, RedLineStealer","2021-07-30 07:44:13.250184+00:00"
"211.99.101.107","32, elf, intel, mirai","2021-07-28 08:04:42.501541+00:00"
"203.107.53.92","32, elf, intel, mirai","2021-07-28 08:04:42.501541+00:00"
