"domain","tags","lastseen"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-06-18 16:00:03.136365+00:00"
"ww.hackacademy.me","PerchLabs sandbox, CryptBot, exe","2021-06-01 07:15:09.876082+00:00"
"thedoccloud.com","Sunburst","2021-06-18 16:00:03.136365+00:00"
"freescanonline.com","Sunburst","2021-06-18 16:00:03.136365+00:00"
"ciepcqqog816s6urtt6t0kf60ceo6e20.appsync-api.us-east-2.avsvmcloud.com","Sunburst","2021-06-18 16:00:03.136365+00:00"
"professorlog.xyz","PerchLabs sandbox, ArkeiStealer, exe","2021-05-24 16:29:55.567230+00:00"
"deftsecurity.com","Sunburst","2021-06-18 16:00:03.136365+00:00"
"185.215.113.107:47059","PerchLabs sandbox, exe, RedLineStealer","2021-06-17 07:15:10.193000+00:00"
"aaaegchigruigb.xyz","PerchLabs sandbox, ArkeiStealer, exe","2021-06-17 07:21:20.111077+00:00"
"192.168.0.14:80","PerchLabs sandbox, 32, elf, intel, mirai","2021-06-17 07:24:11.737724+00:00"
"203.159.80.188:80","PerchLabs sandbox, 32, elf, intel, mirai","2021-06-17 07:24:11.737724+00:00"
"45.67.228.27:33246","PerchLabs sandbox, exe, RedLineStealer","2021-05-24 15:20:34.069861+00:00"
"188.130.138.42:54581","PerchLabs sandbox, exe, RedLineStealer","2021-05-24 15:28:23.264584+00:00"
"ol.gamegame.info","PerchLabs sandbox, ArkeiStealer, exe","2021-05-24 16:53:59.309161+00:00"
"iw.gamegame.info","PerchLabs sandbox, ArkeiStealer, exe","2021-05-24 16:53:59.309161+00:00"
"ytgyuityuity.ru","PerchLabs sandbox, DiamondFox, exe","2021-05-24 16:58:38.226562+00:00"
"yiyuli.pw","PerchLabs sandbox, exe, RedLineStealer","2021-05-24 16:08:05.982198+00:00"
"limesfile.com","PerchLabs sandbox, exe, RedLineStealer","2021-05-24 16:08:05.982198+00:00"
"grantplayerindustries.com","PerchLabs sandbox, exe, RedLineStealer","2021-05-24 16:08:05.982198+00:00"
"185.117.119.192:24269","PerchLabs sandbox, exe, redline, RedLineStealer, stealer, trojan","2021-05-28 07:17:43.295648+00:00"
"188.120.255.239","PerchLabs sandbox, exe, RedLineStealer","2021-06-02 07:41:13.977733+00:00"
"193.188.22.233:60743","PerchLabs sandbox, ArkeiStealer, exe","2021-05-24 16:29:55.567230+00:00"
"gimermarkett.de","PerchLabs sandbox, exe, OskiStealer","2021-05-24 16:30:08.289659+00:00"
"reportyuwt4sbackv97qarke3.com","PerchLabs sandbox, Adware.FileTour, exe","2021-05-24 16:40:03.784044+00:00"
"www.webtpon.com","PerchLabs sandbox, exe, Formbook","2021-06-02 07:18:04.404974+00:00"
"www.youngaming.com","PerchLabs sandbox, exe, Formbook","2021-06-02 07:18:04.404974+00:00"
"www.francedeliverydhl.xyz","PerchLabs sandbox, exe, Formbook","2021-06-02 07:18:04.404974+00:00"
"www.rlnursinghomecare.com","PerchLabs sandbox, exe, Formbook","2021-06-02 07:18:04.404974+00:00"
"www.sarkarpanservice.xyz","PerchLabs sandbox, exe, Formbook","2021-06-02 07:18:04.404974+00:00"
"www.understandingwt1.com","PerchLabs sandbox, exe, Formbook","2021-06-02 07:18:04.404974+00:00"
