"domain","tags","lastseen"
"ciepcqqog816s6urtt6t0kf60ceo6e20.appsync-api.us-east-2.avsvmcloud.com","Sunburst","2021-05-15 16:00:02.933982+00:00"
"fastboomerzoomer.top","PerchLabs sandbox, exe, RedLineStealer","2021-05-12 09:22:31.626038+00:00"
"193.164.6.199:17645","PerchLabs sandbox, exe, RedLineStealer","2021-05-12 09:23:35.429217+00:00"
"wordpressobsessed.net","PerchLabs sandbox, exe, Loki","2021-05-12 09:22:44.487009+00:00"
"tedyoepela.xyz","PerchLabs sandbox, exe, RedLineStealer","2021-05-12 09:37:49.022635+00:00"
"74.208.94.86:9157","PerchLabs sandbox, exe, RedLineStealer","2021-05-12 09:39:56.531836+00:00"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-05-15 16:00:02.933982+00:00"
"freescanonline.com","Sunburst","2021-05-15 16:00:02.933982+00:00"
"tepevizyon.com.tr","PerchLabs sandbox, exe, Loki","2021-05-07 07:38:47.603545+00:00"
"t.amxny.com","malxmr,fileless,mining,#drivelife,tiaoodda,mal_hunt","2021-05-14 12:00:02.763050+00:00"
"thedoccloud.com","Sunburst","2021-05-15 16:00:02.933982+00:00"
"3.120.134.248:65368","PerchLabs sandbox, exe, RedLineStealer","2021-05-07 10:29:57.738065+00:00"
"www.round.arkku.net","","2021-05-06 08:06:07.038980+00:00"
"babaq.ga","PerchLabs sandbox, BitRAT, exe, RAT","2021-05-06 08:26:33.225651+00:00"
"mmwrlridbhmibnr.ml","PerchLabs sandbox, AgentTesla","2021-05-05 16:03:10.278165+00:00"
"do.yearearth.host","PerchLabs sandbox, exe, NetSupport","2021-05-06 07:42:06.503510+00:00"
"bin.shockcurrent.club","PerchLabs sandbox, exe, NetSupport","2021-05-06 07:42:06.503510+00:00"
"davidandthea.com","PerchLabs sandbox, AgentTesla, exe","2021-05-07 08:22:10.160248+00:00"
"dyjcgvdfgdzgzdzzf.ga","PerchLabs sandbox, Loki","2021-05-07 07:24:23.786645+00:00"
"49.12.13.16:55953","PerchLabs sandbox, exe, RedLineStealer","2021-05-07 07:38:09.014323+00:00"
"45.67.231.194:9195","PerchLabs sandbox, exe, RedLineStealer","2021-05-07 10:04:21.216550+00:00"
"feedmefile.top","PerchLabs sandbox, exe, phorpiex","2021-05-07 07:56:13.880292+00:00"
"alhajikudi.com","PerchLabs sandbox, exe, Loki","2021-05-07 07:54:20.062570+00:00"
"131.188.40.189:443","PerchLabs sandbox, exe, phorpiex","2021-05-07 07:56:13.880292+00:00"
