"domain","tags","lastseen"
"loosesadora.xyz","bazaar, CobaltStrike, exe","2021-02-25 08:01:42.282472+00:00"
"www.directorystar.asia","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.eyetownglasses.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.jyindex.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.anytimegrowth.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.mucademy.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.crackapks.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.hmm40.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.celestialchimes.net","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"or-logistlcs.com","bazaar, Adware.Generic","2021-02-23 13:45:07.061546+00:00"
"58.218.67.253:281","bazaar, CoinMiner, exe","2021-02-23 14:14:32.082399+00:00"
"world--hand.com","bazaar, exe, Loki","2021-02-25 07:52:29.282715+00:00"
"chinavillage.uno","bazaar, dll, IcedID","2021-02-25 10:09:00.593436+00:00"
"oskolko.uno","bazaar, dll, Qakbot, Qbot, Quakbot","2021-02-20 14:29:00.635879+00:00"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-02-25 07:00:02.203112+00:00"
"klimsourcinq.com","bazaar, exe, Loki","2021-02-12 09:42:36.339742+00:00"
"regionsbankk.com","Bank Typosquatting Cobalt Strike C2","2021-02-24 12:00:00+00:00"
"firststerlingbank.com","Bank Typosquatting Cobalt Strike C2","2021-02-24 12:00:00+00:00"
"coroloboxorozor.com","bazaar, exe, SnakeKeylogger","2021-02-23 14:08:26.487471+00:00"
"www.simsprotectionagency.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.givelyrics.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.long0001.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.ptgo.net","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.riqinxin.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.ezcleanhandle.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.bingent.info","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.thethrottletherapy.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.caffeinatedeverafter.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.drhemo.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.elevatedenterprizes.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.deltacomunicacao.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.simranluthra.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.jaboilfieldsolutions.net","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.sciineurope.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.basalmeals.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.geometricbotaniclas.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.thefinleyshow.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.esurpluss.com","bazaar, Formbook","2021-02-20 14:17:20.380313+00:00"
"refastmairmanc.xyz","bazaar, DiamondFox","2021-02-14 09:13:53.651813+00:00"
"www.sanibath.com","bazaar, exe, Loki","2021-02-16 09:12:53.717543+00:00"
"www.saiparahnama.com","","2021-02-17 09:17:00.997179+00:00"
"www.sabaisurfing.com","","2021-02-17 09:17:00.997179+00:00"
"www.starsandspices.com","","2021-02-17 09:17:00.997179+00:00"
"www.taoranzz.com","","2021-02-17 09:17:00.997179+00:00"
"www.oeayzom.com","","2021-02-17 09:17:00.997179+00:00"
"www.dreamwrldrp.com","","2021-02-17 09:17:00.997179+00:00"
"www.agshorizon.com","","2021-02-17 09:17:00.997179+00:00"
"www.resellerpagecomputers.com","","2021-02-17 09:17:00.997179+00:00"
"www.animegirls.xyz","","2021-02-17 09:17:00.997179+00:00"
"www.eiz.one","","2021-02-17 09:17:00.997179+00:00"
"www.cozdat.site","","2021-02-17 09:17:00.997179+00:00"
"www.czpeixun.com","","2021-02-17 09:17:00.997179+00:00"
"www.diamondmobiledetailingmo.com","","2021-02-17 09:17:00.997179+00:00"
"www.cowbex.info","","2021-02-17 09:17:00.997179+00:00"
"www.okbabe.site","","2021-02-17 09:17:00.997179+00:00"
"www.lareinadelosalisados.com","","2021-02-17 09:17:00.997179+00:00"
"www.loveworldjerusalem.com","","2021-02-17 09:17:00.997179+00:00"
"www.pineviewsunrise.com","","2021-02-17 09:17:00.997179+00:00"
"www.hauntedthing.com","","2021-02-17 09:17:00.997179+00:00"
"www.u9wm4u5fssmaj.net","","2021-02-17 09:17:00.997179+00:00"
"www.wesharefiles.com","","2021-02-17 09:17:00.997179+00:00"
"www.ru-joking.com","","2021-02-17 09:17:00.997179+00:00"
"www.christlicheliebe.net","","2021-02-17 09:17:00.997179+00:00"
"45.199.111.218:8080","bazaar, dll, YoungLotus","2021-02-12 09:34:04.501160+00:00"
