"domain","tags","lastseen"
"robyngraphs.com.au","32, AgentTesla, exe","2021-06-25 07:58:33.617439+00:00"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-07-21 16:00:04.235771+00:00"
"thedoccloud.com","Sunburst","2021-06-24 20:00:02.536198+00:00"
"aerociel.net","32, Emotet, exe, Heodo","2021-06-25 08:14:08.882639+00:00"
"tstamore.info","exe, RedLineStealer","2021-06-25 08:17:13.538186+00:00"
"newja.webtm.ru","32, ArkeiStealer, exe","2021-06-25 08:15:58.707984+00:00"
"pakilogs2020.xyz","exe, Loki","2021-06-25 08:29:00.736041+00:00"
"verecalina.xyz","DiamondFox, exe","2021-06-25 08:31:59.468385+00:00"
"m.windowsupdatesupport.org","CoinMiner, exe, trojan","2021-06-25 08:40:38.655252+00:00"
"bon.ironzebra.site","exe, RedLineStealer","2021-06-27 07:08:52.996180+00:00"
"dn.earpan.com","32, exe, trojan, ZLoader","2021-06-25 08:41:02.368636+00:00"
"xz.8dashi.com","32, exe, trojan, ZLoader","2021-06-25 08:41:02.368636+00:00"
"download.52pcfree.com","32, exe, trojan, ZLoader","2021-06-25 08:41:02.368636+00:00"
"down.gametoplist.top","32, exe, trojan, ZLoader","2021-06-25 08:41:02.368636+00:00"
"s.syzs.qq.com","32, exe, trojan, ZLoader","2021-06-25 08:41:02.368636+00:00"
"es02.xyz","exe, Loki","2021-06-25 08:49:16.438381+00:00"
"judyhkde.ddns.net","exe, Loki","2021-07-06 16:19:44.724286+00:00"
"www.cleaninglanarkshire.com","exe, Formbook","2021-07-06 15:55:34.584097+00:00"
"gulfbdgruop.com","AsyncRAT, exe, RAT","2021-07-06 15:56:47.206948+00:00"
"inhanoi.net.vn","exe, Loki","2021-07-06 16:01:15.270509+00:00"
"173.208.185.2:19024","exe, RedLineStealer","2021-07-06 16:01:40.702040+00:00"
"elojomiradordelapaz.com.ar","exe, Loki","2021-07-06 16:04:01.777795+00:00"
"deftsecurity.com","Sunburst","2021-06-24 20:00:02.536198+00:00"
"motiwa.xyz","DiamondFox, exe","2021-07-06 18:48:12.788328+00:00"
"dgos.top","exe, Stop","2021-07-06 20:16:43.660731+00:00"
"astdg.top","exe, Stop","2021-07-06 20:16:43.660731+00:00"
"zedaumalev.xyz","exe, RedLineStealer","2021-07-06 18:52:56.123883+00:00"
"185.215.113.81:28578","exe, RedLineStealer","2021-07-06 18:54:01.311962+00:00"
"mahetechasia.com","exe, Loki","2021-07-06 18:54:14.183037+00:00"
"109.248.203.166:29888","exe, RedLineStealer","2021-07-06 19:01:35.717646+00:00"
"kristinka.org","AZORult, exe","2021-07-06 19:02:52.638057+00:00"
"superstationcity.com","Adware.FileTour, exe","2021-07-06 19:03:19.443436+00:00"
"e-pandemi-hemen-basvuru.xyz","AZORult, exe","2021-07-07 07:36:25.912241+00:00"
"www.smcenterbiz.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.valleyviewconstruct.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.nwaymyatthu-mm.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.apispotlight.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.glsbuyer.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.longviewfinancialadvisor.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.racketpark.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.fayansistanbul.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.lcmet.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.blinbins.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.61cratoslot.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.db-82.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.getthistle.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.1420radiolider.com","exe, Formbook","2021-07-07 07:40:00.853283+00:00"
"www.getreitive.com","Formbook, zip","2021-07-07 07:39:48.091064+00:00"
"www.startuporig.com","exe, Formbook","2021-07-07 07:40:00.853283+00:00"
"www.myfortniteskins.com","exe, Formbook","2021-07-07 07:40:00.853283+00:00"
"www.zcdonghua.com","exe, Formbook","2021-07-07 07:40:00.853283+00:00"
"ierinapu.xyz","32, exe, RedLineStealer, trojan","2021-07-07 07:40:51.974549+00:00"
"116.202.102.104:33229","32, exe, RedLineStealer, trojan","2021-07-07 07:42:20.120315+00:00"
"fikerty.info","32, exe, Glupteba","2021-07-06 19:40:06.206211+00:00"
"touchook.info","32, exe, Glupteba","2021-07-06 19:40:06.206211+00:00"
"sokiran.xyz","DiamondFox, exe","2021-07-06 19:52:16.137713+00:00"
"45.32.235.238:45555","exe, RedLineStealer","2021-07-07 08:02:42.971666+00:00"
"privateinvestig8tor.com","DiamondFox, exe","2021-07-06 20:00:59.589521+00:00"
"45.138.72.47:45022","exe, RedLineStealer","2021-07-06 20:01:25.315229+00:00"
"185.215.113.10:61857","exe, RedLineStealer","2021-07-06 20:01:38.006621+00:00"
"141.95.21.109:26550","exe, RedLineStealer","2021-07-06 20:03:08.790104+00:00"
"80.92.206.223:60988","32, exe, RedLineStealer, trojan","2021-06-25 08:09:51.918860+00:00"
"www.hispanicassoclv.com","exe, Formbook","2021-07-07 07:40:00.853283+00:00"
"www.bestdeez.com","exe, Formbook","2021-07-07 07:40:00.853283+00:00"
"diamond.serivice.com","DiamondFox, exe","2021-07-06 18:28:05.234082+00:00"
"ciepcqqog816s6urtt6t0kf60ceo6e20.appsync-api.us-east-2.avsvmcloud.com","Sunburst","2021-06-24 20:00:02.536198+00:00"
"freescanonline.com","Sunburst","2021-06-24 20:00:02.536198+00:00"
"frvansmeun.xyz","32, exe, RedLineStealer, trojan","2021-06-25 07:48:45.765301+00:00"
"193.29.104.98:62315","32, exe, RedLineStealer, trojan","2021-06-25 07:50:18.978380+00:00"
"34.105.169.29","32, exe, RaccoonStealer, trojan","2021-06-25 07:53:56.868644+00:00"
"ec.earpan.com","32, exe, trojan, ZLoader","2021-06-25 08:41:02.368636+00:00"
"45.142.215.186:58166","32, exe, RedLineStealer, trojan","2021-06-25 08:50:54.954565+00:00"
"45.139.236.24:63373","32, exe, RedLineStealer, trojan","2021-06-25 08:52:06.150467+00:00"
"detuyaluro.xyz","32, exe, RedLineStealer, trojan","2021-07-07 07:13:02.302480+00:00"
"ntydeohavetr.xyz","exe, RedLineStealer","2021-07-06 07:08:59.762152+00:00"
"87.251.71.226:2997","32, exe, RedLineStealer, trojan","2021-06-25 08:17:00.793334+00:00"
"194.226.139.106:43188","32, exe, RedLineStealer, trojan","2021-06-25 08:33:01.795811+00:00"
"195.88.208.204:5009","32, exe, RedLineStealer, trojan","2021-07-06 15:52:34.078664+00:00"
"sd.gametoplist.top","32, exe, trojan, ZLoader","2021-06-25 08:52:19.055672+00:00"
"cfg.gametoplist.top","32, exe, trojan, ZLoader","2021-06-25 08:52:19.055672+00:00"
"135.181.49.38:1259","exe, RedLineStealer","2021-07-04 07:07:11.555500+00:00"
"35.246.76.29","exe, RaccoonStealer, trojan","2021-07-06 07:09:25.429942+00:00"
"www.theindependentnurse.com","exe, Formbook","2021-07-06 15:55:34.584097+00:00"
"www.thesheetz.com","exe, Formbook","2021-07-06 15:55:34.584097+00:00"
"www.dallasdental.net","exe, Formbook","2021-07-06 15:55:34.584097+00:00"
"www.mimik33.info","exe, Formbook","2021-07-06 15:55:34.584097+00:00"
"www.mahadevexporters.com","exe, Formbook","2021-07-06 15:55:34.584097+00:00"
"www.dfwhomesbysabrina.com","exe, Formbook","2021-07-06 15:55:34.584097+00:00"
"www.joysell.net","exe, Formbook","2021-07-06 15:55:34.584097+00:00"
"www.jodyscalendar.com","exe, Formbook","2021-07-06 15:55:34.584097+00:00"
"www.emmettthomas.com","exe, Formbook","2021-07-06 15:55:34.584097+00:00"
"www.prettyprettybartending.com","exe, Formbook","2021-07-06 15:55:34.584097+00:00"
"www.recareerrecruiter.com","exe, Formbook","2021-07-06 15:55:34.584097+00:00"
"www.motivasyonakademi.com","exe, Formbook","2021-07-06 15:55:34.584097+00:00"
"65.21.179.153:13706","exe, RedLineStealer","2021-07-06 16:03:49.045152+00:00"
"requested404.com","exe, RedLineStealer","2021-07-06 16:04:26.088928+00:00"
"privacytoolsforyoufree.xyz","exe, RedLineStealer","2021-07-06 16:04:26.088928+00:00"
"enatuykebe.xyz","exe, RedLineStealer","2021-07-06 16:04:26.088928+00:00"
"usa01.info","exe, RedLineStealer","2021-07-06 16:04:26.088928+00:00"
"www.anderesitebrauchen.com","exe, RedLineStealer","2021-07-06 16:04:26.088928+00:00"
"162.55.223.232","exe, RedLineStealer","2021-07-06 16:04:26.088928+00:00"
"my-farlab.com","exe, RedLineStealer","2021-07-06 16:04:26.088928+00:00"
"name-usa.info","exe, RedLineStealer","2021-07-06 16:04:26.088928+00:00"
