"domain","tags","lastseen"
"stanntinab.xyz","exe, RedLineStealer","2021-07-22 07:19:44.144035+00:00"
"paymenthacks.com","DarkMatter","2021-08-13 12:00:00+00:00"
"mojobiden.com","DarkMatter","2021-08-13 12:00:00+00:00"
"www.tjhzbzj.com","exe, FickerStealer","2021-07-22 07:15:50.154648+00:00"
"installcube.online","exe, FickerStealer","2021-07-22 07:15:50.154648+00:00"
"status.thawte.com","exe, FickerStealer","2021-07-22 07:15:50.154648+00:00"
"188.34.163.98","exe, FickerStealer","2021-07-22 07:15:50.154648+00:00"
"everestsoftrade.net","exe, FickerStealer","2021-07-22 07:15:50.154648+00:00"
"cdp.thawte.com","exe, FickerStealer","2021-07-22 07:15:50.154648+00:00"
"oldd.webtm.ru","exe, FickerStealer","2021-07-22 07:15:50.154648+00:00"
"ivaloribar.xyz","exe, RedLineStealer","2021-07-22 07:19:44.144035+00:00"
"45.14.49.71:18845","exe, RedLineStealer","2021-07-22 07:19:44.144035+00:00"
"qumaranero.xyz","exe, RedLineStealer","2021-07-22 07:19:44.144035+00:00"
"45.67.231.194:29525","exe, RedLineStealer","2021-07-27 07:08:47.975965+00:00"
"www.scootrlv.com","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"www.alltimeselfstorage.com","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"www.telepathylaw.com","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"www.foodolog.net","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"www.thomasjeffersonbyrd.com","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"www.milbodegas.info","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"www.jalenowens.com","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"www.illoftapartments.com","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"www.starryfinds.com","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"www.opticamn.com","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"www.quickoprintnv.com","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"www.alexgoestech.xyz","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"www.saioura.com","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"www.londonsashwindowsservices.com","exe, Formbook, Invoice","2021-07-22 07:23:08.534851+00:00"
"anqwcvaaq.xyz","32, ArkeiStealer, exe, trojan","2021-07-27 07:07:43.658713+00:00"
"45.67.231.121:53952","exe, RedLineStealer","2021-07-25 07:08:29.564427+00:00"
"18.184.50.127:6677","exe, RedLineStealer","2021-07-25 07:08:42.324309+00:00"
"www.storycraftinternational.com","Formbook, zip","2021-07-27 07:14:14.322133+00:00"
"176.96.238.188:20427","exe, RedLineStealer","2021-07-27 07:13:23.232437+00:00"
"www.cryfortrade.com","Formbook, zip","2021-07-27 07:14:14.322133+00:00"
"www.aimarshfly.com","Formbook, zip","2021-07-27 07:14:14.322133+00:00"
"18.162.124.3:8855","CobaltStrike, exe, signed","2021-07-22 07:35:36.173048+00:00"
"www.vienkhopkhangbinh.asia","Formbook, zip","2021-07-27 07:14:14.322133+00:00"
"www.fncconline.com","Formbook, zip","2021-07-27 07:14:14.322133+00:00"
"www.shbanjia199.com","Formbook, zip","2021-07-27 07:14:14.322133+00:00"
"www.chothuethietbiquayphim.com","Formbook, zip","2021-07-27 07:14:14.322133+00:00"
"www.mwfbd.com","Formbook, zip","2021-07-27 07:14:14.322133+00:00"
"www.somatictherapyservices.com","Formbook, zip","2021-07-28 07:23:11.189275+00:00"
"sslcom.crl.certum.pl","exe, NanoCore, RAT","2021-07-24 08:15:34.277196+00:00"
"www.foreverbefaithfultoyou.com","Formbook, zip","2021-07-28 07:23:11.189275+00:00"
"services.alsendibad.com","exe, RedLineStealer","2021-07-22 07:38:47.687254+00:00"
