"domain","tags","lastseen"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-04-25 16:00:02.838099+00:00"
"74.119.195.156:3214","PerchLabs sandbox, exe, RedLineStealer","2021-03-27 07:07:58.701286+00:00"
"thedoccloud.com","Sunburst","2021-04-25 16:00:02.838099+00:00"
"x11fdf4few8f41f.com","PerchLabs sandbox, AsyncRAT, exe, RAT","2021-03-27 07:19:43.493349+00:00"
"ciepcqqog816s6urtt6t0kf60ceo6e20.appsync-api.us-east-2.avsvmcloud.com","Sunburst","2021-04-25 16:00:02.838099+00:00"
"freescanonline.com","Sunburst","2021-04-25 16:00:02.838099+00:00"
"kjxd.xyz","PerchLabs sandbox, exe, Loki","2021-03-27 07:22:40.790533+00:00"
"taker1.xyz","PerchLabs sandbox, exe, Loki","2021-03-27 07:25:37.876702+00:00"
"redline957.duckdns.org:41788","PerchLabs sandbox, exe, RedLineStealer","2021-03-27 08:04:20.222133+00:00"
"yneshy.xyz","PerchLabs sandbox, exe, RedLineStealer","2021-03-27 08:08:08.804360+00:00"
"download-serv-463256.xyz","PerchLabs sandbox, Adware.FileTour, exe","2021-03-29 07:04:50.012227+00:00"
"shopstyle3.top","PerchLabs sandbox, Adware.FileTour, exe","2021-03-29 07:04:50.012227+00:00"
"87.251.71.103:3214","PerchLabs sandbox, Adware.FileTour, exe","2021-03-29 07:04:50.012227+00:00"
"i-record.s3-eu-west-1.amazonaws.com","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"fbk.xiaomishop.me","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"labstation2.s3.eu-north-1.amazonaws.com","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"www.plug-innotification.com","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"35.220.235.49:8070","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"94.103.91.168:3443","PerchLabs sandbox, exe, RedLineStealer","2021-03-29 07:21:48.757254+00:00"
"xtkehjjerbk.icu","PerchLabs sandbox, Amadey, exe","2021-03-29 07:22:01.450379+00:00"
"halthivan.xyz","PerchLabs sandbox, exe, RedLineStealer","2021-03-29 07:24:10.070928+00:00"
"185.170.213.47:3214","PerchLabs sandbox, exe, RedLineStealer","2021-03-29 07:25:51.810749+00:00"
"chem.buet.ac.bd","PerchLabs sandbox, exe, Loki","2021-03-29 07:26:15.768864+00:00"
"195.181.164.195:9000","PerchLabs sandbox, ArkeiStealer, exe","2021-03-27 08:11:44.206276+00:00"
"4ca4c8d6-9933-4534-9c6a-15f9b44801b9.certbooster.com","PerchLabs sandbox, ArkeiStealer, exe","2021-03-27 08:11:44.206276+00:00"
"deftsecurity.com","Sunburst","2021-04-25 16:00:02.838099+00:00"
