"domain","tags","lastseen"
"176.111.174.136:65012","PerchLabs sandbox, exe, RedLineStealer","2021-05-12 08:38:49.939330+00:00"
"host1714380.hostland.pro","PerchLabs sandbox, AZORult, exe","2021-05-12 08:46:58.211161+00:00"
"swissbully.gq","PerchLabs sandbox, exe, Loki","2021-05-20 07:26:45.692866+00:00"
"healthland.com.my","PerchLabs sandbox, exe, Loki","2021-05-20 07:27:23.891331+00:00"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-06-08 16:00:02.433068+00:00"
"fastboomerzoomer.top","PerchLabs sandbox, exe, RedLineStealer","2021-05-12 09:22:31.626038+00:00"
"wordpressobsessed.net","PerchLabs sandbox, exe, Loki","2021-05-12 09:22:44.487009+00:00"
"193.164.6.199:17645","PerchLabs sandbox, exe, RedLineStealer","2021-05-12 09:23:35.429217+00:00"
"tedyoepela.xyz","PerchLabs sandbox, exe, RedLineStealer","2021-05-12 09:37:49.022635+00:00"
"74.208.94.86:9157","PerchLabs sandbox, exe, RedLineStealer","2021-05-12 09:39:56.531836+00:00"
"mbyi.xyz","","2021-05-20 07:30:59.642550+00:00"
"pixeldrain.com","PerchLabs sandbox, exe, raccoon, RaccoonStealer, stealer, trojan","2021-05-27 07:19:47.989350+00:00"
"nijawright.tk","PerchLabs sandbox, Loki, zip","2021-05-27 07:24:50.714991+00:00"
"vietphatjsc.xyz","PerchLabs sandbox, exe, Loki","2021-05-27 07:33:19.046155+00:00"
"www.memo-studio.com","PerchLabs sandbox, exe, Formbook","2021-05-27 07:38:06.506862+00:00"
"www.livepussynetwork.com","PerchLabs sandbox, exe, Formbook","2021-05-27 07:38:06.506862+00:00"
"168.119.241.77:60932","PerchLabs sandbox, exe, RedLineStealer","2021-05-21 08:56:06.103604+00:00"
"uyyge5w3ye.2ihsfa.com","PerchLabs sandbox, Adware.FileTour, exe","2021-05-21 07:32:40.034092+00:00"
"global-sc-ltd.com","PerchLabs sandbox, Adware.FileTour, exe","2021-05-21 07:32:40.034092+00:00"
"youwebmaster.net","PerchLabs sandbox, exe, RedLineStealer","2021-05-21 07:57:18.672037+00:00"
"youwebmaster.com","PerchLabs sandbox, exe, RedLineStealer","2021-05-21 07:57:18.672037+00:00"
"prometall-cm.com","PerchLabs sandbox, exe, Loki","2021-06-05 07:18:43.352094+00:00"
"www.universtal.com","PerchLabs sandbox, zip","2021-06-05 07:29:59.690613+00:00"
"www.garnogroup.com","PerchLabs sandbox, zip","2021-06-05 07:29:59.690613+00:00"
