"domain","tags","lastseen"
"www.backyardchat.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"www.eyetownglasses.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.directorystar.asia","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.anytimegrowth.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.jyindex.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.crackapks.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.mucademy.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"world--hand.com","PerchLabs sandbox, exe, Loki","2021-02-25 07:52:29.282715+00:00"
"www.hmm40.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.celestialchimes.net","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"or-logistlcs.com","PerchLabs sandbox, Adware.Generic","2021-02-23 13:45:07.061546+00:00"
"58.218.67.253:281","PerchLabs sandbox, CoinMiner, exe","2021-02-23 14:14:32.082399+00:00"
"loosesadora.xyz","PerchLabs sandbox, CobaltStrike, exe","2021-02-25 08:01:42.282472+00:00"
"chinavillage.uno","PerchLabs sandbox, dll, IcedID","2021-02-25 10:09:00.593436+00:00"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-02-26 07:00:02.726478+00:00"
"www.gmcworktruckatlanta.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"regionsbankk.com","Bank Typosquatting Cobalt Strike C2","2021-02-24 12:00:00+00:00"
"refastmairmanc.xyz","PerchLabs sandbox, DiamondFox","2021-02-14 09:13:53.651813+00:00"
"www.saiparahnama.com","","2021-02-17 09:17:00.997179+00:00"
"www.sabaisurfing.com","","2021-02-17 09:17:00.997179+00:00"
"www.starsandspices.com","","2021-02-17 09:17:00.997179+00:00"
"www.taoranzz.com","","2021-02-17 09:17:00.997179+00:00"
"www.oeayzom.com","","2021-02-17 09:17:00.997179+00:00"
"www.dreamwrldrp.com","","2021-02-17 09:17:00.997179+00:00"
"www.agshorizon.com","","2021-02-17 09:17:00.997179+00:00"
"www.resellerpagecomputers.com","","2021-02-17 09:17:00.997179+00:00"
"www.animegirls.xyz","","2021-02-17 09:17:00.997179+00:00"
"www.eiz.one","","2021-02-17 09:17:00.997179+00:00"
"www.cozdat.site","","2021-02-17 09:17:00.997179+00:00"
"www.czpeixun.com","","2021-02-17 09:17:00.997179+00:00"
"www.diamondmobiledetailingmo.com","","2021-02-17 09:17:00.997179+00:00"
"www.cowbex.info","","2021-02-17 09:17:00.997179+00:00"
"www.okbabe.site","","2021-02-17 09:17:00.997179+00:00"
"www.lareinadelosalisados.com","","2021-02-17 09:17:00.997179+00:00"
"www.loveworldjerusalem.com","","2021-02-17 09:17:00.997179+00:00"
"www.pineviewsunrise.com","","2021-02-17 09:17:00.997179+00:00"
"www.hauntedthing.com","","2021-02-17 09:17:00.997179+00:00"
"www.u9wm4u5fssmaj.net","","2021-02-17 09:17:00.997179+00:00"
"www.wesharefiles.com","","2021-02-17 09:17:00.997179+00:00"
"www.ru-joking.com","","2021-02-17 09:17:00.997179+00:00"
"www.christlicheliebe.net","","2021-02-17 09:17:00.997179+00:00"
"oskolko.uno","PerchLabs sandbox, dll, Qakbot, Qbot, Quakbot","2021-02-20 14:29:00.635879+00:00"
"www.simsprotectionagency.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.givelyrics.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.long0001.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.ptgo.net","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.riqinxin.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.ezcleanhandle.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.bingent.info","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.thethrottletherapy.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.caffeinatedeverafter.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.drhemo.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
