"domain","tags","lastseen"
"libo-cc.com","PerchLabs sandbox, Loki","2021-03-13 07:40:57.052637+00:00"
"bingoroll3.net","PerchLabs sandbox, signed, TVRat","2021-03-09 07:48:16.881383+00:00"
"www.vinetteharris.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.advertisement4me.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.studytalker.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.calme.info","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.elevatedlevelsmedia.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.maxsanchez.net","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.stillchasinrainbows.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"eurasiacl--kr.com","PerchLabs sandbox, exe, Loki","2021-03-14 07:14:14.343597+00:00"
"80.92.206.118:3214","PerchLabs sandbox, exe, RedLineStealer","2021-03-14 07:18:20.830588+00:00"
"www.dydongyuan.com","PerchLabs sandbox, AgentTesla","2021-03-09 07:15:43.415540+00:00"
"www.kitfal.com","PerchLabs sandbox, AgentTesla","2021-03-09 07:15:43.415540+00:00"
"www.xaxzwz.com","PerchLabs sandbox, AgentTesla","2021-03-09 07:15:43.415540+00:00"
"45.144.64.88:2012","PerchLabs sandbox, exe, QuasarRAT","2021-03-14 07:34:13.253009+00:00"
"www.tradcade.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.sukateri.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"185.153.198.36:81","PerchLabs sandbox, RedLineStealer","2021-03-12 07:57:20.450709+00:00"
"mycalibra.me","PerchLabs sandbox, signed, TVRat","2021-03-09 07:48:16.881383+00:00"
"optimalwellengineering.com","PerchLabs sandbox, Loki","2021-03-10 07:24:23.926651+00:00"
"www.guanmei2020.com","PerchLabs sandbox, exe, Formbook","2021-03-09 07:50:23.382036+00:00"
"www.alejandrobrand.com","PerchLabs sandbox, exe, Formbook","2021-03-09 07:50:23.382036+00:00"
"www.admoney.info","PerchLabs sandbox, exe, Formbook","2021-03-09 07:50:23.382036+00:00"
"www.greyboxautomations.com","PerchLabs sandbox, exe, Formbook","2021-03-09 07:50:23.382036+00:00"
"pastex.pro","PerchLabs sandbox, BitRAT, exe, RAT","2021-03-09 07:53:20.841089+00:00"
"18.157.168.193","PerchLabs sandbox, zip","2021-03-09 07:58:16.232718+00:00"
"manioscinetools.ga","PerchLabs sandbox, Loki","2021-03-05 07:15:55.787807+00:00"
"wjdjefodkkfjw777777777.com","PerchLabs sandbox, SnakeKeylogger, zip","2021-03-05 07:29:03.815475+00:00"
"turbinetechnlcs.com","PerchLabs sandbox, exe, Loki","2021-03-05 07:32:23.705046+00:00"
"","PerchLabs malware hunting","2021-03-09 11:02:35.583903+00:00"
"bremileintl.ga","PerchLabs sandbox, Loki","2021-03-10 07:19:51.203333+00:00"
"schroederindustries.cf","PerchLabs sandbox, Loki","2021-03-11 07:40:43.422834+00:00"
"www.6987599.com","PerchLabs sandbox, Formbook","2021-03-10 07:40:52.269179+00:00"
"www.dogcollarcartoons.com","PerchLabs sandbox, Formbook","2021-03-10 07:40:52.269179+00:00"
"www.qoyal.com","PerchLabs sandbox, Formbook","2021-03-10 07:40:52.269179+00:00"
"erhbdf.ml","PerchLabs sandbox, RedLineStealer","2021-03-10 08:36:32.303738+00:00"
"wifoweijijfoiwjweoi.xyz","PerchLabs sandbox, Osiris","2021-03-10 08:54:54.997559+00:00"
"www.xenarmor.com","PerchLabs sandbox, BitRAT, exe, RAT","2021-03-03 08:53:05.472215+00:00"
"74.119.195.142:3214","PerchLabs sandbox, Redline, RedlineStealer, Stealer","2021-03-03 09:17:25.791593+00:00"
"51.15.234.136","PerchLabs sandbox, osiris","2021-03-03 09:25:39.397808+00:00"
"176.10.99.204","PerchLabs sandbox, osiris","2021-03-03 09:25:39.397808+00:00"
"54.38.55.4","PerchLabs sandbox, osiris","2021-03-03 09:25:39.397808+00:00"
"46.4.233.104","PerchLabs sandbox, osiris","2021-03-03 09:25:39.397808+00:00"
"31.131.2.19","PerchLabs sandbox, osiris","2021-03-03 09:25:39.397808+00:00"
"185.181.60.181","PerchLabs sandbox, osiris","2021-03-03 09:25:39.397808+00:00"
"51.75.129.204","PerchLabs sandbox, osiris","2021-03-03 09:25:39.397808+00:00"
"btsuganda.net","PerchLabs sandbox, Loki","2021-03-03 09:40:32.953708+00:00"
"sgkmudder.org.tr","PerchLabs sandbox, exe, Loki","2021-03-03 09:59:55.523480+00:00"
"95.181.172.200","PerchLabs sandbox, exe, Loki","2021-03-03 09:59:55.523480+00:00"
"www.yourmaingadget.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.vagrantmind.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.contex3.info","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.mcpne.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.highvibehippie.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.diosmeryloans.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.ellaharumningsih.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.hurricanelaurasuits.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.as-enterprise.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.nadaalop.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.huddldesign.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"f0520387.xsph.ru","PerchLabs sandbox, exe, RedLineStealer","2021-03-11 07:44:41.288252+00:00"
"www.gurmishpainting.com","PerchLabs sandbox, Formbook","2021-03-10 07:40:52.269179+00:00"
"www.sqwigs.com","PerchLabs sandbox, Formbook","2021-03-10 07:40:52.269179+00:00"
"www.lapsteelator.com","PerchLabs sandbox, Formbook","2021-03-10 07:40:52.269179+00:00"
"www.st-plumbing.com","PerchLabs sandbox, Formbook","2021-03-10 07:40:52.269179+00:00"
"www.dubainights.net","PerchLabs sandbox, Formbook","2021-03-10 07:40:52.269179+00:00"
"www.kilopapa.net","PerchLabs sandbox, Formbook","2021-03-10 07:40:52.269179+00:00"
"dizv.at","PerchLabs sandbox, exe, RedLineStealer","2021-03-10 07:57:11.547673+00:00"
"www.cambridgelodge.com.au","PerchLabs sandbox, exe, Loki","2021-03-10 08:15:44.071051+00:00"
"airseaalliance.com","PerchLabs sandbox, Loki","2021-03-10 08:32:37.301461+00:00"
"sunwindz.in.net","PerchLabs sandbox, exe, Loki","2021-03-03 08:53:30.668193+00:00"
"taker3.xyz","PerchLabs sandbox, exe, Loki, signed","2021-03-03 09:16:00.913257+00:00"
"62.171.159.164","PerchLabs sandbox, osiris","2021-03-03 09:25:39.397808+00:00"
"88.214.35.39","PerchLabs sandbox, osiris","2021-03-03 09:25:39.397808+00:00"
"91.143.83.100","PerchLabs sandbox, osiris","2021-03-03 09:25:39.397808+00:00"
"51.158.152.135","PerchLabs sandbox, osiris","2021-03-03 09:25:39.397808+00:00"
"109.107.35.154","PerchLabs sandbox, osiris","2021-03-03 09:25:39.397808+00:00"
"86.106.181.42:3214","PerchLabs sandbox, RedLineStealer","2021-03-03 09:36:06.467435+00:00"
"188.119.113.177:3214","PerchLabs sandbox, RedLineStealer","2021-03-03 10:05:30.169960+00:00"
"www.joeandyolandacarrol.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.walkaosiebie.site","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.lunarvac.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.symphonicbmd.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.arkaim.online","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.beasley.digital","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.livingthetao.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.xtremetechtv.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.secureoneplans.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
"www.330ballymorecir.com","PerchLabs sandbox, Formbook","2021-03-03 10:18:59.482352+00:00"
