"domain","tags","lastseen"
"pixeldrain.com","PerchLabs sandbox, exe, raccoon, RaccoonStealer, stealer, trojan","2021-05-27 07:19:47.989350+00:00"
"51.195.233.65:6677","PerchLabs sandbox, exe, RedLineStealer","2021-06-19 07:21:22.336810+00:00"
"185.215.113.60:59472","PerchLabs sandbox, exe, RedLineStealer","2021-06-19 07:22:26.995145+00:00"
"cor-tips.com","PerchLabs sandbox, Adware.FileTour, exe","2021-06-19 07:20:55.877538+00:00"
"razino.xyz","PerchLabs sandbox, Adware.FileTour, exe","2021-06-19 07:20:55.877538+00:00"
"vietphatjsc.xyz","PerchLabs sandbox, exe, Loki","2021-05-27 07:33:19.046155+00:00"
"nijawright.tk","PerchLabs sandbox, Loki, zip","2021-05-27 07:24:50.714991+00:00"
"www.memo-studio.com","PerchLabs sandbox, exe, Formbook","2021-05-27 07:38:06.506862+00:00"
"www.livepussynetwork.com","PerchLabs sandbox, exe, Formbook","2021-05-27 07:38:06.506862+00:00"
"www.tepevizyon.com.tr","PerchLabs sandbox, exe, Loki","2021-06-10 07:11:00.294746+00:00"
"194.226.139.52:29968","PerchLabs sandbox, exe, RedLineStealer","2021-06-10 07:08:13.291651+00:00"
"94.103.93.224:44317","PerchLabs sandbox, exe, RedLineStealer","2021-06-10 07:09:17.527485+00:00"
"45.84.1.223:18621","PerchLabs sandbox, exe, RedLineStealer","2021-06-10 07:09:43.106226+00:00"
"www.universtal.com","PerchLabs sandbox, zip","2021-06-05 07:29:59.690613+00:00"
"log.hackacademy.me","PerchLabs sandbox, CryptBot, exe","2021-06-10 07:41:03.053638+00:00"
"91.219.61.144:36792","PerchLabs sandbox, exe, RedLineStealer","2021-06-10 07:51:00.454531+00:00"
"mazama.xyz","PerchLabs sandbox, CryptBot, exe","2021-06-10 07:55:42.519315+00:00"
"stone-premium.com","PerchLabs sandbox, exe, RedLineStealer","2021-06-10 07:58:49.036898+00:00"
"nikss.webtm.ru","PerchLabs sandbox, exe, RedLineStealer","2021-06-20 07:12:13.599640+00:00"
"prometall-cm.com","PerchLabs sandbox, exe, Loki","2021-06-05 07:18:43.352094+00:00"
"116.203.36.31:48090","PerchLabs sandbox, AgentTesla, build7, dotNet, exe, RedLineStealer","2021-06-10 07:27:05.263274+00:00"
"static.xyimg.net","PerchLabs sandbox, Adware.Generic, exe","2021-06-10 07:30:02.661166+00:00"
"www.xy.com","PerchLabs sandbox, Adware.Generic, exe","2021-06-10 07:30:02.661166+00:00"
