"domain","tags","lastseen"
"refastmairmanc.xyz","bazaar, DiamondFox","2021-02-14 09:13:53.651813+00:00"
"atlasqrp.com","PerchLabs Sandbox","2021-02-10 13:53:39.355641+00:00"
"www.natistashop.com","PerchLabs Sandbox","2021-02-10 13:53:50.964322+00:00"
"www.sanjosemushrooms.com","PerchLabs Sandbox","2021-02-10 13:53:52.541865+00:00"
"www.v-surf-boards.com","PerchLabs Sandbox","2021-02-10 13:53:54.570876+00:00"
"astatech-cn.com","PerchLabs Sandbox","2021-02-10 13:53:55.950363+00:00"
"www.cftongxing.com","PerchLabs Sandbox","2021-02-10 13:53:57.855467+00:00"
"www.cigiwie.space","PerchLabs Sandbox","2021-02-10 13:53:58.496089+00:00"
"www.coldwateradvisors.com","PerchLabs Sandbox","2021-02-10 13:53:58.670125+00:00"
"www.elklubdemika.com","PerchLabs Sandbox","2021-02-10 13:53:59.082379+00:00"
"www.ezpzmani.com","PerchLabs Sandbox","2021-02-10 13:53:59.721177+00:00"
"www.fun4gang.xyz","PerchLabs Sandbox","2021-02-10 13:53:59.896903+00:00"
"www.kenpetrunickcabinets.com","PerchLabs Sandbox","2021-02-10 13:54:01.308829+00:00"
"www.qaxmmtere.com","PerchLabs Sandbox","2021-02-10 13:54:02.970525+00:00"
"www.qqchbakery.com","PerchLabs Sandbox","2021-02-10 13:54:03.151217+00:00"
"www.retirocard.com","PerchLabs Sandbox","2021-02-10 13:54:03.329142+00:00"
"www.supecret.com","PerchLabs Sandbox","2021-02-10 13:54:03.740440+00:00"
"www.victormsalazar.com","PerchLabs Sandbox","2021-02-10 13:54:04.377072+00:00"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-02-23 15:05:17.891255+00:00"
"www.sanibath.com","bazaar, exe, Loki","2021-02-16 09:12:53.717543+00:00"
"www.saiparahnama.com","","2021-02-17 09:17:00.997179+00:00"
"www.sabaisurfing.com","","2021-02-17 09:17:00.997179+00:00"
"www.starsandspices.com","","2021-02-17 09:17:00.997179+00:00"
"www.taoranzz.com","","2021-02-17 09:17:00.997179+00:00"
"www.oeayzom.com","","2021-02-17 09:17:00.997179+00:00"
"www.dreamwrldrp.com","","2021-02-17 09:17:00.997179+00:00"
"www.agshorizon.com","","2021-02-17 09:17:00.997179+00:00"
"www.resellerpagecomputers.com","","2021-02-17 09:17:00.997179+00:00"
"www.animegirls.xyz","","2021-02-17 09:17:00.997179+00:00"
"www.eiz.one","","2021-02-17 09:17:00.997179+00:00"
"www.cozdat.site","","2021-02-17 09:17:00.997179+00:00"
"www.czpeixun.com","","2021-02-17 09:17:00.997179+00:00"
"www.diamondmobiledetailingmo.com","","2021-02-17 09:17:00.997179+00:00"
"www.cowbex.info","","2021-02-17 09:17:00.997179+00:00"
"www.okbabe.site","","2021-02-17 09:17:00.997179+00:00"
"www.lareinadelosalisados.com","","2021-02-17 09:17:00.997179+00:00"
"www.loveworldjerusalem.com","","2021-02-17 09:17:00.997179+00:00"
"www.pineviewsunrise.com","","2021-02-17 09:17:00.997179+00:00"
"www.hauntedthing.com","","2021-02-17 09:17:00.997179+00:00"
"www.u9wm4u5fssmaj.net","","2021-02-17 09:17:00.997179+00:00"
"www.wesharefiles.com","","2021-02-17 09:17:00.997179+00:00"
"www.ru-joking.com","","2021-02-17 09:17:00.997179+00:00"
"www.christlicheliebe.net","","2021-02-17 09:17:00.997179+00:00"
"api10.laptok.at","bazaar, Gozi","2021-02-11 08:06:30.943403+00:00"
"www.xing-run.com","bazaar, SnakeKeylogger, zip","2021-02-11 08:21:54.524155+00:00"
"www.mesadroneservices.com","bazaar, SnakeKeylogger, zip","2021-02-11 08:21:54.524155+00:00"
"www.matrisbilisim.net","bazaar, SnakeKeylogger, zip","2021-02-11 08:21:54.524155+00:00"
"www.ytquanjing.com","bazaar, SnakeKeylogger, zip","2021-02-11 08:21:54.524155+00:00"
"newcesarnex.com","bazaar, exe, Loki","2021-02-11 08:43:25.709996+00:00"
"klimsourcinq.com","bazaar, exe, Loki","2021-02-12 09:42:36.339742+00:00"
