"domain","tags","lastseen"
"45.135.132.19:57528","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 07:22:50.536660+00:00"
"45.150.67.203:48483","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 07:25:09.869235+00:00"
"gccorps.com","PerchLabs sandbox, exe, Loki","2021-03-26 07:24:31.643901+00:00"
"212.86.102.153:40355","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 07:42:33.432326+00:00"
"transcorpoil.com","PerchLabs sandbox, exe, Loki","2021-03-26 07:28:21.920778+00:00"
"185.153.198.53:40355","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 07:48:10.801636+00:00"
"80.89.230.172:3214","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 07:44:01.032801+00:00"
"lontor-tv.tk","PerchLabs sandbox, AZORult, exe","2021-03-26 07:53:09.270068+00:00"
"178.20.40.83:81","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 08:03:52.227630+00:00"
"gjsd.xyz","PerchLabs sandbox, exe, Loki","2021-03-26 08:05:33.256413+00:00"
"fleximexi.ir","PerchLabs sandbox, exe, Loki","2021-03-26 08:04:43.829447+00:00"
"45.138.157.212:40355","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 08:31:28.447111+00:00"
"74.119.195.156:3214","PerchLabs sandbox, exe, RedLineStealer","2021-03-27 07:07:58.701286+00:00"
"estrix.xyz","PerchLabs sandbox, ArkeiStealer, exe","2021-03-26 08:55:38.549123+00:00"
"178.20.40.164:3214","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 08:56:39.607992+00:00"
"x11fdf4few8f41f.com","PerchLabs sandbox, AsyncRAT, exe, RAT","2021-03-27 07:19:43.493349+00:00"
"freescanonline.com","Sunburst","2021-04-24 16:00:02.904467+00:00"
"kjxd.xyz","PerchLabs sandbox, exe, Loki","2021-03-27 07:22:40.790533+00:00"
"ciepcqqog816s6urtt6t0kf60ceo6e20.appsync-api.us-east-2.avsvmcloud.com","Sunburst","2021-04-24 16:00:02.904467+00:00"
"redline957.duckdns.org:41788","PerchLabs sandbox, exe, RedLineStealer","2021-03-27 08:04:20.222133+00:00"
"taker1.xyz","PerchLabs sandbox, exe, Loki","2021-03-27 07:25:37.876702+00:00"
"yneshy.xyz","PerchLabs sandbox, exe, RedLineStealer","2021-03-27 08:08:08.804360+00:00"
"download-serv-463256.xyz","PerchLabs sandbox, Adware.FileTour, exe","2021-03-29 07:04:50.012227+00:00"
"shopstyle3.top","PerchLabs sandbox, Adware.FileTour, exe","2021-03-29 07:04:50.012227+00:00"
"87.251.71.103:3214","PerchLabs sandbox, Adware.FileTour, exe","2021-03-29 07:04:50.012227+00:00"
"35.220.235.49:8070","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"i-record.s3-eu-west-1.amazonaws.com","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"fbk.xiaomishop.me","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"labstation2.s3.eu-north-1.amazonaws.com","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"www.plug-innotification.com","PerchLabs sandbox, ArkeiStealer, exe","2021-03-29 07:06:45.785440+00:00"
"94.103.91.168:3443","PerchLabs sandbox, exe, RedLineStealer","2021-03-29 07:21:48.757254+00:00"
"chem.buet.ac.bd","PerchLabs sandbox, exe, Loki","2021-03-29 07:26:15.768864+00:00"
"xtkehjjerbk.icu","PerchLabs sandbox, Amadey, exe","2021-03-29 07:22:01.450379+00:00"
"halthivan.xyz","PerchLabs sandbox, exe, RedLineStealer","2021-03-29 07:24:10.070928+00:00"
"185.170.213.47:3214","PerchLabs sandbox, exe, RedLineStealer","2021-03-29 07:25:51.810749+00:00"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-04-24 16:00:02.904467+00:00"
"thedoccloud.com","Sunburst","2021-04-24 16:00:02.904467+00:00"
"195.181.164.195:9000","PerchLabs sandbox, ArkeiStealer, exe","2021-03-27 08:11:44.206276+00:00"
"4ca4c8d6-9933-4534-9c6a-15f9b44801b9.certbooster.com","PerchLabs sandbox, ArkeiStealer, exe","2021-03-27 08:11:44.206276+00:00"
"deftsecurity.com","Sunburst","2021-04-24 16:00:02.904467+00:00"
