"domain","tags","lastseen"
"liverpooldabestteamoftheworld.com","PerchLabs sandbox, AgentTesla","2021-03-16 07:48:41.860847+00:00"
"jejendjcjfhh.com","PerchLabs sandbox, RemcosRAT","2021-03-19 07:46:59.267754+00:00"
"www.polarroute.com","PerchLabs sandbox, win.sakula_rat","2021-03-25 09:31:56.039496+00:00"
"www.ningzhidata.com:9006","PerchLabs sandbox, win.goldenspy","2021-03-25 09:35:47.156615+00:00"
"oasmavkjmcxctdkit.net","PerchLabs sandbox, win.fobber","2021-03-25 09:46:47.265698+00:00"
"jyalcixnmcjafecuk.net","PerchLabs sandbox, win.fobber","2021-03-25 09:46:47.265698+00:00"
"www.northpoleroute.com","PerchLabs sandbox, win.sakula_rat","2021-03-25 09:31:56.039496+00:00"
"kematox.info","PerchLabs sandbox, win.simda","2021-03-25 15:35:14.098387+00:00"
"qq.com:80","honeynet","2021-03-16 15:21:37.828865+00:00"
"ysasite.com","PerchLabs sandbox, win.happy_locker","2021-03-25 13:57:48.375603+00:00"
"www.qebevi.info","PerchLabs sandbox, win.simda","2021-03-25 15:35:25.884620+00:00"
"qebevi.info","PerchLabs sandbox, win.simda","2021-03-25 15:35:25.884620+00:00"
"www.purely.info","PerchLabs sandbox, win.simda","2021-03-25 15:35:25.884620+00:00"
"purely.info","PerchLabs sandbox, win.simda","2021-03-25 15:35:25.884620+00:00"
"sirabow.info","PerchLabs sandbox, win.simda","2021-03-25 15:35:14.098387+00:00"
"cl.qbitka.com","PerchLabs sandbox, win.mutabaha","2021-03-25 15:42:11.913357+00:00"
"1tqdbfx5lb0y5cs68pa1lrygvj.com","PerchLabs sandbox, win.gameover_dga","2021-03-25 15:36:22.811996+00:00"
"coupondemo.dynamicinnovation.net","PerchLabs sandbox, win.glitch_pos","2021-03-25 15:42:05.972570+00:00"
"45.135.132.19:57528","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 07:22:50.536660+00:00"
"gccorps.com","PerchLabs sandbox, exe, Loki","2021-03-26 07:24:31.643901+00:00"
"185.153.198.53:40355","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 07:48:10.801636+00:00"
"7thstreetmotelmildura.com.au","PerchLabs sandbox, exe, Loki","2021-03-20 07:25:45.416763+00:00"
"45.150.67.203:48483","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 07:25:09.869235+00:00"
"transcorpoil.com","PerchLabs sandbox, exe, Loki","2021-03-26 07:28:21.920778+00:00"
"212.86.102.153:40355","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 07:42:33.432326+00:00"
"80.89.230.172:3214","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 07:44:01.032801+00:00"
"lontor-tv.tk","PerchLabs sandbox, AZORult, exe","2021-03-26 07:53:09.270068+00:00"
"fleximexi.ir","PerchLabs sandbox, exe, Loki","2021-03-26 08:04:43.829447+00:00"
"gjsd.xyz","PerchLabs sandbox, exe, Loki","2021-03-26 08:05:33.256413+00:00"
"178.20.40.83:81","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 08:03:52.227630+00:00"
"camilleoconnell.website","PerchLabs sandbox, win.micropsia","2021-03-25 09:59:33.176171+00:00"
"nbs.vizzhost.com","PerchLabs sandbox, Dofoil, exe, Smoke Loader","2021-03-20 07:34:45.227247+00:00"
"45.138.157.212:40355","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 08:31:28.447111+00:00"
"eurex.ps","PerchLabs sandbox, exe, RAT, RemcosRAT","2021-03-20 07:36:01.179762+00:00"
"estrix.xyz","PerchLabs sandbox, ArkeiStealer, exe","2021-03-26 08:55:38.549123+00:00"
"178.20.40.164:3214","PerchLabs sandbox, exe, RedLineStealer","2021-03-26 08:56:39.607992+00:00"
"atm506.com","PerchLabs sandbox, js.valak","2021-03-25 10:08:30.366431+00:00"
"conehedttan.com","PerchLabs sandbox, win.findpos","2021-03-25 10:16:27.623026+00:00"
"xezikalanre.com","PerchLabs sandbox, win.pkybot","2021-03-25 10:22:01.156298+00:00"
"becadogale.com","PerchLabs sandbox, win.pkybot","2021-03-25 10:22:01.156298+00:00"
"sd.p.360safe.com","PerchLabs sandbox, win.pubnubrat","2021-03-25 10:25:59.167504+00:00"
"subca.crl.certum.pl","PerchLabs sandbox, win.pubnubrat","2021-03-25 10:25:59.167504+00:00"
"int.down.360safe.com","PerchLabs sandbox, win.pubnubrat","2021-03-25 10:25:59.167504+00:00"
"jesusonline.xyz","PerchLabs sandbox, win.baldr","2021-03-25 10:27:14.730609+00:00"
"mrmir.beget.tech","PerchLabs sandbox, win.waterminer","2021-03-25 10:29:51.341958+00:00"
"www.alcoprojects.com","PerchLabs sandbox, exe, Formbook","2021-03-17 07:44:01.363202+00:00"
"www.campingworls.com","PerchLabs sandbox, exe, Formbook","2021-03-17 07:44:01.363202+00:00"
"www.superbadman.com","PerchLabs sandbox, exe, Formbook","2021-03-17 07:44:01.363202+00:00"
"www.thejosefeliciano.com","PerchLabs sandbox, exe, Formbook","2021-03-17 07:44:01.363202+00:00"
"www.rigelmusic.net","PerchLabs sandbox, exe, Formbook","2021-03-17 07:44:01.363202+00:00"
"www.goodbyedieting.com","PerchLabs sandbox, exe, Formbook","2021-03-17 07:44:01.363202+00:00"
"www.motherhoddefined.com","PerchLabs sandbox, exe, Formbook","2021-03-17 07:44:01.363202+00:00"
"www.gyminofhomeaffairs.com","PerchLabs sandbox, exe, Formbook","2021-03-17 07:44:01.363202+00:00"
