"domain","tags","lastseen"
"www.backyardchat.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"chinavillage.uno","PerchLabs sandbox, dll, IcedID","2021-02-25 10:09:00.593436+00:00"
"www.jyindex.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.mucademy.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.crackapks.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.hmm40.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.celestialchimes.net","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"or-logistlcs.com","PerchLabs sandbox, Adware.Generic","2021-02-23 13:45:07.061546+00:00"
"loosesadora.xyz","PerchLabs sandbox, CobaltStrike, exe","2021-02-25 08:01:42.282472+00:00"
"www.directorystar.asia","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.eyetownglasses.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"www.anytimegrowth.com","PerchLabs sandbox, Formbook","2021-02-20 14:17:20.380313+00:00"
"58.218.67.253:281","PerchLabs sandbox, CoinMiner, exe","2021-02-23 14:14:32.082399+00:00"
"87.106.46.107:8080","PerchLabs sandbox, Emotet, Heodo","2021-03-01 07:56:03.519020+00:00"
"http://45.135.134.228/wget","Honeynet","2021-03-15 21:17:26.038066+00:00"
"http://45.135.134.228/bwget","Honeynet","2021-03-15 21:17:26.038066+00:00"
"http://45.135.134.228/bcurl","Honeynet","2021-03-15 21:17:26.038066+00:00"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-03-19 16:00:03.006179+00:00"
"www.diplomx-vo-vladivostoke.com","PerchLabs sandbox, zip","2021-02-27 07:27:20.473652+00:00"
"www.rogerbyronlaw.com","PerchLabs sandbox, zip","2021-02-27 07:27:20.473652+00:00"
"www.healthpanel.net","PerchLabs sandbox, zip","2021-02-27 07:27:20.473652+00:00"
"mhuncho.duckdns.org:81","PerchLabs sandbox, exe, RedLineStealer","2021-02-27 08:02:37.245916+00:00"
"ianmaclaod.com","PerchLabs sandbox, exe, Loki","2021-02-27 07:47:47.981836+00:00"
"www.osloelektriker.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.unisonptnrs.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.sieutool.net","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.layoutsbox.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.shoptype.net","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.greenscateringservices.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.keystohumanconnection.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.beiser-sa.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.personaljie.tech","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.rayhanrony.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.roomrain.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.askquestionslaterr.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.mestredasfrases.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.tabby.info","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.stcroixmountain.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.greatstape.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.beautyinseoul.asia","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"www.mi-tipofthemitt.com","PerchLabs sandbox, zip","2021-02-27 07:25:43.129586+00:00"
"world--hand.com","PerchLabs sandbox, exe, Loki","2021-02-25 07:52:29.282715+00:00"
"ciepcqqog816s6urtt6t0kf60ceo6e20.appsync-api.us-east-2.avsvmcloud.com","Sunburst","2021-03-19 16:00:03.006179+00:00"
"www.gmcworktruckatlanta.com","PerchLabs sandbox, exe, Formbook","2021-02-26 07:56:03.689167+00:00"
"http://45.135.134.228/curl","Honeynet","2021-03-15 21:17:26.038066+00:00"
"nomoreransom.coin","PerchLabs sandbox, GandCrab, Ransomware","2021-02-28 07:34:28.156716+00:00"
"xakfor.net","PerchLabs sandbox, ArkeiStealer","2021-02-28 07:39:48.634973+00:00"
"www.signaturehosts.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
"www.pizzaballenbox.com","PerchLabs sandbox, Formbook","2021-02-27 07:31:09.339889+00:00"
