"domain","tags","lastseen"
"www.chelseafc.com","PerchLabs sandbox, DHL, exe, SnakeKeylogger","2021-03-02 07:40:20.890717+00:00"
"www.mancity.com","PerchLabs sandbox, DHL, exe, SnakeKeylogger","2021-03-02 07:40:20.890717+00:00"
"87.251.71.75:3214","PerchLabs sandbox, RedLineStealer","2021-03-02 07:15:33.810508+00:00"
"libo-cc.com","PerchLabs sandbox, Loki","2021-03-13 07:40:57.052637+00:00"
"takr.xyz","PerchLabs sandbox, exe, Loki, signed","2021-03-02 08:36:26.723789+00:00"
"www.ritcophysiotherapy.com.au","PerchLabs sandbox, Loki","2021-03-02 07:53:19.207788+00:00"
"www.vinetteharris.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.advertisement4me.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.studytalker.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.calme.info","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.elevatedlevelsmedia.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.maxsanchez.net","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.stillchasinrainbows.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.tradcade.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"www.sukateri.com","PerchLabs sandbox, Formbook","2021-03-12 07:10:32.802708+00:00"
"hiqhway39clothing.com","PerchLabs sandbox, exe, Loki","2021-03-02 08:56:03.555706+00:00"
"pastex.pro","PerchLabs sandbox, BitRAT, exe, RAT","2021-03-09 07:53:20.841089+00:00"
"45.144.64.88:2012","PerchLabs sandbox, exe, QuasarRAT","2021-03-14 07:34:13.253009+00:00"
"eurasiacl--kr.com","PerchLabs sandbox, exe, Loki","2021-03-14 07:14:14.343597+00:00"
"80.92.206.118:3214","PerchLabs sandbox, exe, RedLineStealer","2021-03-14 07:18:20.830588+00:00"
"www.dydongyuan.com","PerchLabs sandbox, AgentTesla","2021-03-09 07:15:43.415540+00:00"
"www.kitfal.com","PerchLabs sandbox, AgentTesla","2021-03-09 07:15:43.415540+00:00"
"www.xaxzwz.com","PerchLabs sandbox, AgentTesla","2021-03-09 07:15:43.415540+00:00"
"185.153.198.36:81","PerchLabs sandbox, RedLineStealer","2021-03-12 07:57:20.450709+00:00"
"bingoroll3.net","PerchLabs sandbox, signed, TVRat","2021-03-09 07:48:16.881383+00:00"
"mycalibra.me","PerchLabs sandbox, signed, TVRat","2021-03-09 07:48:16.881383+00:00"
"www.guanmei2020.com","PerchLabs sandbox, exe, Formbook","2021-03-09 07:50:23.382036+00:00"
"www.alejandrobrand.com","PerchLabs sandbox, exe, Formbook","2021-03-09 07:50:23.382036+00:00"
"www.admoney.info","PerchLabs sandbox, exe, Formbook","2021-03-09 07:50:23.382036+00:00"
"www.greyboxautomations.com","PerchLabs sandbox, exe, Formbook","2021-03-09 07:50:23.382036+00:00"
"","PerchLabs malware hunting","2021-03-09 11:02:35.583903+00:00"
"18.157.168.193","PerchLabs sandbox, zip","2021-03-09 07:58:16.232718+00:00"
"manioscinetools.ga","PerchLabs sandbox, Loki","2021-03-05 07:15:55.787807+00:00"
"wjdjefodkkfjw777777777.com","PerchLabs sandbox, SnakeKeylogger, zip","2021-03-05 07:29:03.815475+00:00"
"turbinetechnlcs.com","PerchLabs sandbox, exe, Loki","2021-03-05 07:32:23.705046+00:00"
"bremileintl.ga","PerchLabs sandbox, Loki","2021-03-10 07:19:51.203333+00:00"
"schroederindustries.cf","PerchLabs sandbox, Loki","2021-03-11 07:40:43.422834+00:00"
"sunwindz.in.net","PerchLabs sandbox, exe, Loki","2021-03-03 08:53:30.668193+00:00"
"86.107.197.8:3213","PerchLabs sandbox, Redline, RedlineStealer, Stealer","2021-03-01 08:38:10.838802+00:00"
