"domain","tags","lastseen"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-06-12 16:00:03.083530+00:00"
"redworksite.info","PerchLabs sandbox, exe, RedLineStealer","2021-05-15 09:22:33.812191+00:00"
"ww.hackacademy.me","PerchLabs sandbox, CryptBot, exe","2021-06-01 07:15:09.876082+00:00"
"xanerlaychi.xyz","PerchLabs sandbox, exe, RedLineStealer","2021-05-15 09:24:53.581659+00:00"
"ciepcqqog816s6urtt6t0kf60ceo6e20.appsync-api.us-east-2.avsvmcloud.com","Sunburst","2021-06-12 16:00:03.083530+00:00"
"185.244.183.151:11803","PerchLabs sandbox, CoinMiner, exe","2021-05-15 04:18:44.306720+00:00"
"45.138.157.149:21502","PerchLabs sandbox, exe, RedLineStealer","2021-05-15 04:24:39.601243+00:00"
"integral.hacking101.net","PerchLabs sandbox, ArkeiStealer, exe","2021-05-15 09:43:03.060583+00:00"
"sbrenind.com","PerchLabs sandbox, exe, OskiStealer","2021-05-14 18:17:19.958753+00:00"
"vanaineach.xyz","PerchLabs sandbox, exe, RedLineStealer","2021-05-15 08:47:06.061499+00:00"
"freescanonline.com","Sunburst","2021-06-12 16:00:03.083530+00:00"
"t.amxny.com","malxmr,fileless,mining,#drivelife,tiaoodda,mal_hunt","2021-05-14 12:00:02.763050+00:00"
"thedoccloud.com","Sunburst","2021-06-12 16:00:03.083530+00:00"
"185.117.119.192:24269","PerchLabs sandbox, exe, redline, RedLineStealer, stealer, trojan","2021-05-28 07:17:43.295648+00:00"
"45.144.225.163:57433","PerchLabs sandbox, exe, RedLineStealer","2021-05-16 07:20:26.316293+00:00"
"185.233.81.8:8936","PerchLabs sandbox, exe, RedLineStealer","2021-05-16 07:46:15.841628+00:00"
"116.202.213.140:14239","PerchLabs sandbox, exe, RedLineStealer","2021-05-16 07:14:49.858635+00:00"
"51.178.146.147:18917","PerchLabs sandbox, exe, RedLineStealer","2021-05-16 07:50:23.410528+00:00"
"ngoagency.org","PerchLabs sandbox, AZORult, exe","2021-05-16 07:55:14.535434+00:00"
"deftsecurity.com","Sunburst","2021-06-12 16:00:03.083530+00:00"
"45.67.230.114:38598","PerchLabs sandbox, exe, RedLineStealer","2021-05-16 07:57:46.391332+00:00"
"www.understandingwt1.com","PerchLabs sandbox, exe, Formbook","2021-06-02 07:18:04.404974+00:00"
"45.67.228.27:33246","PerchLabs sandbox, exe, RedLineStealer","2021-05-24 15:20:34.069861+00:00"
"ytgyuityuity.ru","PerchLabs sandbox, DiamondFox, exe","2021-05-24 16:58:38.226562+00:00"
"professorlog.xyz","PerchLabs sandbox, ArkeiStealer, exe","2021-05-24 16:29:55.567230+00:00"
"193.188.22.233:60743","PerchLabs sandbox, ArkeiStealer, exe","2021-05-24 16:29:55.567230+00:00"
"gimermarkett.de","PerchLabs sandbox, exe, OskiStealer","2021-05-24 16:30:08.289659+00:00"
