"domain","tags","lastseen"
"thedoccloud.com","Sunburst","2021-05-07 16:00:03.003865+00:00"
"ciepcqqog816s6urtt6t0kf60ceo6e20.appsync-api.us-east-2.avsvmcloud.com","Sunburst","2021-05-07 16:00:03.003865+00:00"
"t.tr2q.com","#criptominero, #lemonduck, #cryptominer","2021-05-07 16:00:03.003865+00:00"
"freescanonline.com","Sunburst","2021-05-07 16:00:03.003865+00:00"
"www.round.arkku.net","","2021-05-06 08:06:07.038980+00:00"
"do.yearearth.host","PerchLabs sandbox, exe, NetSupport","2021-05-06 07:42:06.503510+00:00"
"babaq.ga","PerchLabs sandbox, BitRAT, exe, RAT","2021-05-06 08:26:33.225651+00:00"
"mmwrlridbhmibnr.ml","PerchLabs sandbox, AgentTesla","2021-05-05 16:03:10.278165+00:00"
"bin.shockcurrent.club","PerchLabs sandbox, exe, NetSupport","2021-05-06 07:42:06.503510+00:00"
"deftsecurity.com","Sunburst","2021-05-07 16:00:03.003865+00:00"
